timestamp,engine,query,data_size_mb,row_count,elapsed_seconds
2026-07-01T18:33:54.122980+00:00,pandas,daily_revenue,227.3,2869637,19.69
2026-07-01T18:34:56.712821+00:00,pandas,daily_revenue,227.3,2869637,3.23
2026-07-01T18:36:11.648787+00:00,spark,daily_revenue,227.3,2869637,53.77
2026-07-01T18:37:52.340536+00:00,hadoop_mapreduce,daily_revenue,227.3,2869637,80.85
2026-07-01T18:38:18.947145+00:00,pandas,daily_revenue,227.3,2869637,5.08
2026-07-01T18:38:23.549064+00:00,pandas,daily_revenue,227.3,2869637,3.57
2026-07-01T18:39:11.923145+00:00,spark,daily_revenue,227.3,2869637,42.06
2026-07-01T18:39:57.321644+00:00,spark,daily_revenue,227.3,2869637,38.56
2026-07-01T18:41:18.758304+00:00,hadoop_mapreduce,daily_revenue,227.3,2869637,68.2
2026-07-01T18:42:51.786131+00:00,hadoop_mapreduce,daily_revenue,227.3,2869637,79.88
2026-07-01T18:53:55.465499+00:00,pandas,top_zones,227.3,2869637,3.94
2026-07-01T18:54:37.578982+00:00,spark,top_zones,227.3,2869637,32.62
2026-07-01T18:55:42.666363+00:00,hadoop_mapreduce,top_zones,227.3,2869637,53.29
2026-07-01T18:55:55.463109+00:00,pandas,top_zones,227.3,2869637,4.5
2026-07-01T18:56:00.309149+00:00,pandas,top_zones,227.3,2869637,3.82
2026-07-01T18:56:48.005318+00:00,spark,top_zones,227.3,2869637,38.86
2026-07-01T18:57:22.451287+00:00,spark,top_zones,227.3,2869637,33.38
2026-07-01T18:58:49.963232+00:00,hadoop_mapreduce,top_zones,227.3,2869637,72.78
2026-07-01T18:59:56.158261+00:00,hadoop_mapreduce,top_zones,227.3,2869637,55.67
